ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
2575,23294,20,0,17/10/2021,2050,AHUACHAPAN,SAN PEDRO PUXTLA,ARMA DE FUEGO,1
2576,23292,41,0,16/10/2021,15,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
2577,23291,16,0,15/10/2021,2345,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
2578,21758,27,1,10/01/2021,1015,SANTA ANA,METAPAN,OBJETO CONTUNDENTE,1
2579,21760,35,0,10/06/2021,1500,SANTA ANA,METAPAN,ARMA DE FUEGO,1
2580,24223,20,0,19/09/2021,147,SAN SALVADOR,ILOPANGO,ASF X ESTRANGULACION,1
2581,24306,34,0,30/09/2021,1249,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2582,23297,53,0,20/10/2021,430,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
2583,23298,46,0,20/10/2021,1500,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
2584,23293,78,0,17/10/2021,950,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,1
2585,24626,26,0,26/10/2021,1320,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,1
2586,23299,26,0,23/10/2021,1015,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
2587,23300,21,1,24/10/2021,615,AHUACHAPAN,ATACO,ARMA DE FUEGO,1
2588,23296,22,0,18/10/2021,2312,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
2589,23290,27,0,10/11/2021,1110,AHUACHAPAN,SAN PEDRO PUXTLA,CORTOCONTUNDENTE,1
2590,23289,47,0,10/09/2021,1515,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
2591,23286,55,1,10/01/2021,650,AHUACHAPAN,SAN PEDRO PUXTLA,CORTOCONTUNDENTE,1
2592,21759,21,0,10/04/2021,2240,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2593,21761,24,0,15/10/2021,2220,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2594,21762,53,0,16/10/2021,600,SANTA ANA,TEXISTEPEQUE,ARMA DE FUEGO,1
2595,21763,37,0,16/10/2021,2210,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
2596,21926,67,0,17/10/2021,1430,SANTA ANA,SANTA ANA,CORTOPUNZANTE,1
2597,21766,24,0,24/10/2021,1210,SANTA ANA,METAPAN,ARMA DE FUEGO,1
2598,21767,28,0,24/10/2021,2110,SANTA ANA,SANTA ANA,CORTOPUNZANTE,1
2599,21768,29,0,25/10/2021,810,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2600,21769,43,0,27/10/2021,2245,SANTA ANA,METAPAN,ARMA DE FUEGO,1
2601,23572,34,1,27/10/2021,235,SONSONATE,ACAJUTLA,CORTOCONTUNDENTE,0
2602,23560,30,1,10/02/2021,1145,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
2603,23561,12,0,10/02/2021,2100,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
2604,23565,50,0,10/10/2021,1650,SONSONATE,SONZACATE,ARMA DE FUEGO,1
2605,23566,53,1,13/10/2021,2330,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
2606,23575,24,0,31/10/2021,1050,SONSONATE,IZALCO,ARMA DE FUEGO,0
2607,23571,21,0,24/10/2021,1822,SONSONATE,NAHULINGO,ASF X ESTRANGULACION,1
2608,23574,32,1,28/10/2021,1520,SONSONATE,NAHUIZALCO,ASF X ESTRANGULACION,1
2609,21764,40,0,17/10/2021,2116,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2610,21765,46,0,24/10/2021,950,SANTA ANA,SANTA ANA,CORTOCONTUNDENTE,1
2611,21770,24,0,28/10/2021,2250,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2612,21771,79,0,30/10/2021,1620,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2613,23573,17,0,27/10/2021,1615,SONSONATE,NAHUIZALCO,CORTOCONTUNDENTE,1
2614,23564,35,0,10/05/2021,1045,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
2615,23563,17,0,10/04/2021,1420,SONSONATE,JUAYUA,ARMA DE FUEGO,1
2616,23562,22,0,10/04/2021,1350,SONSONATE,JUAYUA,ARMA DE FUEGO,1
2617,23568,20,0,15/10/2021,525,SONSONATE,CALUCO,ARMA DE FUEGO,1
2618,23569,25,0,15/10/2021,540,SONSONATE,CALUCO,ARMA DE FUEGO,1
2619,23570,28,0,18/10/2021,1130,SONSONATE,JUAYUA,ARMA DE FUEGO,1
2620,23567,65,0,14/10/2021,1520,SONSONATE,ARMENIA,ARMA DE FUEGO,1
2621,23149,31,1,15/10/2021,535,CHALATENANGO,CITALA,ARMA DE FUEGO,1
2622,23150,28,0,22/10/2021,130,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,1
2623,23152,23,1,27/10/2021,1515,CHALATENANGO,CONCEPCION QUEZALTEP,ARMA DE FUEGO,1
2624,23146,25,0,10/07/2021,115,CHALATENANGO,LA REINA,ARMA DE FUEGO,1
2625,23151,17,1,10/09/2021,2345,CHALATENANGO,LA REINA,ARMA DE FUEGO,1
2626,24406,19,0,10/01/2021,1550,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,1
2627,24407,18,1,10/11/2021,310,LA LIBERTAD,QUEZALTEPEQUE,OBJETO CONTUNDENTE,0
2628,24028,41,0,10/11/2021,115,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
2629,23965,18,0,13/10/2021,100,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,1
2630,24408,29,0,16/10/2021,830,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
2631,24032,19,0,20/10/2021,1125,LA LIBERTAD,TALNIQUE,CORTOCONTUNDENTE,1
2632,24033,20,0,20/10/2021,1145,LA LIBERTAD,TALNIQUE,CORTOCONTUNDENTE,1
2633,24410,20,0,20/10/2021,1255,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
2634,24034,39,0,20/10/2021,1700,LA LIBERTAD,SACACOYO,ARMA DE FUEGO,1
2635,24411,34,0,25/10/2021,140,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
2636,18410,48,0,24/10/2021,320,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
2637,24264,26,0,25/10/2021,2135,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,1
2638,24035,37,0,24/10/2021,1125,LA LIBERTAD,COLON,OBJETO CONTUNDENTE,1
2639,24036,18,0,31/10/2021,50,LA LIBERTAD,SACACOYO,ARMA DE FUEGO,1
2640,20991,35,0,10/01/2021,2135,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,1
2641,24476,50,0,10/08/2021,1825,LA PAZ,OLOCUILTA,ARMA DE FUEGO,1
2642,23983,58,0,10/11/2021,1440,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2643,24475,24,0,10/02/2021,212,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
2644,18865,23,0,10/11/2021,225,CABANAS,ILOBASCO,ARMA DE FUEGO,1
2645,19696,23,0,14/10/2021,1900,CABANAS,ILOBASCO,ARMA DE FUEGO,1
2646,23979,54,1,10/01/2021,1005,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2647,24256,52,0,10/10/2021,115,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,0
2648,23963,63,0,10/10/2021,1115,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,1
2649,24029,38,0,10/12/2021,120,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
2650,23964,30,1,10/12/2021,1830,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
2651,24030,25,0,16/10/2021,2215,LA LIBERTAD,COLON,ARMA DE FUEGO,1
2652,24257,35,0,16/10/2021,1150,LA LIBERTAD,LA LIBERTAD,CORTOCONTUNDENTE,1
2653,24031,68,0,18/10/2021,1115,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,1
2654,24409,23,0,20/10/2021,920,LA LIBERTAD,QUEZALTEPEQUE,ASF X ESTRANGULACION,1
2655,24259,42,0,20/10/2021,1140,LA LIBERTAD,ZARAGOZA,ASF X ESTRANGULACION,1
2656,24265,28,0,21/10/2021,150,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,1
2657,24261,40,0,25/10/2021,900,LA LIBERTAD,ZARAGOZA,CORTOCONTUNDENTE,1
2658,24266,60,0,24/10/2021,1230,LA LIBERTAD,ANTIGUO CUSCATLAN,CORTOPUNZANTE,0
2659,24416,25,0,27/10/2021,1940,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
2660,24926,17,0,24/10/2021,30,LA LIBERTAD,COMASAGUA,ARMA DE FUEGO,1
2661,24927,27,0,24/10/2021,2130,LA LIBERTAD,COMASAGUA,ARMA DE FUEGO,1
2662,18864,27,1,10/11/2021,120,CABANAS,ILOBASCO,ARMA DE FUEGO,1
2663,23982,38,0,10/07/2021,1440,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2664,23981,26,1,10/05/2021,1240,CUSCATLAN,COJUTEPEQUE,CORTOCONTUNDENTE,1
2665,19663,18,0,13/10/2021,900,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
2666,21353,25,0,10/03/2021,850,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
2667,23980,35,1,10/03/2021,1515,CUSCATLAN,CANDELARIA CUSCATLAN,CORTOCONTUNDENTE,1
2668,24480,19,1,14/10/2021,1500,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
2669,23984,22,0,10/12/2021,2040,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
2670,23986,23,0,16/10/2021,1830,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2671,18888,26,0,16/10/2021,30,CABANAS,ILOBASCO,ARMA DE FUEGO,1
2672,21354,33,0,15/10/2021,1815,SAN VICENTE,GUADALUPE,ARMA DE FUEGO,1
2673,24481,36,1,17/10/2021,1830,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
2674,23988,39,0,20/10/2021,830,CUSCATLAN,S BARTOLOME PERULAPI,ARMA DE FUEGO,1
2675,21355,28,0,21/10/2021,740,SAN VICENTE,SAN VICENTE,ARMA DE FUEGO,1
2676,21356,44,0,24/10/2021,1700,SAN VICENTE,SAN VICENTE,NO DATOS,1
2677,18412,26,0,27/10/2021,1530,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
2678,24492,20,0,30/10/2021,230,LA PAZ,S. FCO. CHINAMECA,ARMA DE FUEGO,1
2679,19664,36,0,23/10/2021,530,CABANAS,CIUDAD VICTORIA,ARMA DE FUEGO,1
2680,23993,39,0,29/10/2021,1500,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2681,23992,43,0,26/10/2021,145,CUSCATLAN,EL CARMEN CUSCATLAN,PIEDRA(LAPIDADO/A),1
2682,24490,24,0,28/10/2021,1245,LA PAZ,OLOCUILTA,ARMA DE FUEGO,1
2683,24484,30,0,24/10/2021,2030,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,1
2684,24477,37,0,10/11/2021,2240,LA PAZ,S. FCO. CHINAMECA,ARMA DE FUEGO,1
2685,24478,22,1,10/12/2021,1020,LA PAZ,ZACATECOLUCA,ASF X ESTRANGULACION,1
2686,24479,29,0,10/12/2021,2230,LA PAZ,SANTIAGO NONUALCO,ARMA DE FUEGO,1
2687,23985,20,0,16/10/2021,1700,CUSCATLAN,SUCHITOTO,ARMA DE FUEGO,1
2688,23987,31,0,18/10/2021,1410,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
2689,18413,19,0,27/10/2021,1540,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
2690,19697,62,1,27/10/2021,1240,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
2691,19698,41,0,27/10/2021,1315,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
2692,24482,29,0,20/10/2021,2315,LA PAZ,SANTIAGO NONUALCO,ARMA DE FUEGO,1
2693,23990,40,0,22/10/2021,1415,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
2694,19699,74,0,30/10/2021,820,CABANAS,JUTIAPA,ARMA DE FUEGO,1
2695,23991,27,0,23/10/2021,620,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2696,24483,48,0,22/10/2021,2230,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
2697,24491,36,1,29/10/2021,1548,LA PAZ,SAN JUAN NONUALCO,CORTANTE,1
2698,23989,51,0,20/10/2021,1615,CUSCATLAN,TENANCINGO,CORTOCONTUNDENTE,1
2699,23092,22,1,10/11/2021,1038,USULUTAN,SANTA ELENA,CORTOCONTUNDENTE,1
2700,23093,48,0,10/12/2021,800,USULUTAN,SANTIAGO DE MARIA,ARMA DE FUEGO,0
2701,23087,52,0,10/07/2021,1315,USULUTAN,PUERTO EL TRIUNFO,ARMA DE FUEGO,1
2702,23088,24,0,10/07/2021,1430,USULUTAN,PUERTO EL TRIUNFO,ARMA DE FUEGO,1
2703,23086,26,0,10/04/2021,1655,USULUTAN,USULUTAN,ARMA DE FUEGO,1
2704,23089,37,1,10/11/2021,1230,USULUTAN,SANTIAGO DE MARIA,CORTOCONTUNDENTE,1
2705,23091,37,1,10/11/2021,1012,USULUTAN,SANTA ELENA,CORTOCONTUNDENTE,1
2706,23095,20,0,15/10/2021,918,USULUTAN,USULUTAN,ARMA DE FUEGO,1
2707,23851,25,1,28/10/2021,1020,USULUTAN,EREGUAYQUIN,ARMA DE FUEGO,1
2708,23094,36,0,10/12/2021,1544,USULUTAN,BERLIN,ARMA DE FUEGO,0
2709,24837,46,0,10/01/2021,1715,SAN MIGUEL,CHIRILAGUA,CORTOCONTUNDENTE,1
2710,23305,32,0,10/01/2021,2230,LA UNION,CONCEPCION DE OTE,ARMA DE FUEGO,1
2711,24830,21,0,10/04/2021,938,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
2712,24327,19,0,10/05/2021,1530,MORAZAN,CHILANGA,ARMA DE FUEGO,1
2713,24329,17,0,10/09/2021,1800,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
2714,23090,21,0,10/10/2021,1730,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2715,24852,23,0,10/10/2021,1845,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2716,20062,23,1,10/12/2021,1630,MORAZAN,YAMABAL,ARMA DE FUEGO,1
2717,24842,40,0,13/10/2021,2015,SAN MIGUEL,SAN LUIS DE LA REINA,PUNZANTE,1
2718,24839,18,0,16/10/2021,1655,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2719,23098,16,0,30/10/2021,745,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
2720,23099,45,1,30/10/2021,800,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
2721,23097,22,0,27/10/2021,355,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
2722,24833,45,0,10/05/2021,1900,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2723,24838,24,0,10/04/2021,35,SAN MIGUEL,CAROLINA,ARMA DE FUEGO,1
2724,24834,42,0,10/09/2021,2045,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
2725,24328,51,1,10/09/2021,1600,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
2726,24851,21,0,10/10/2021,1825,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2727,24840,46,0,10/10/2021,1453,SAN MIGUEL,CIUDAD BARRIOS,ARMA DE FUEGO,1
2728,24841,41,1,10/10/2021,1635,SAN MIGUEL,CIUDAD BARRIOS,ARMA DE FUEGO,1
2729,24844,29,0,18/10/2021,1110,SAN MIGUEL,SAN MIGUEL,OBJETO CONTUNDENTE,1
2730,24845,18,0,19/10/2021,1250,SAN MIGUEL,SAN MIGUEL,ASF X ESTRANGULACION,1
2731,20065,18,0,19/10/2021,1213,MORAZAN,CHILANGA,ARMA DE FUEGO,1
2732,24846,58,0,22/10/2021,800,SAN MIGUEL,SAN MIGUEL,CORTOPUNZANTE,1
2733,24847,42,0,28/10/2021,440,SAN MIGUEL,SAN LUIS DE LA REINA,OBJETO CONTUNDENTE,1
2734,24849,21,0,27/10/2021,650,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2735,24115,38,0,30/10/2021,1200,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
2736,24876,17,0,31/10/2021,1135,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
2737,24843,35,0,14/10/2021,330,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
2738,24307,18,0,10/04/2021,1145,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2739,23902,57,0,10/05/2021,845,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,1
2740,24229,29,0,10/05/2021,1810,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2741,20996,21,0,10/10/2021,1840,SAN SALVADOR,APOPA,CORTOPUNZANTE,1
2742,24099,41,0,10/10/2021,520,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2743,23754,15,0,10/10/2021,2210,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
2744,24323,33,1,10/12/2021,945,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2745,24100,15,0,10/12/2021,1350,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2746,23184,38,0,30/10/2021,1145,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
2747,24113,38,0,30/10/2021,1215,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
2748,24877,22,0,31/10/2021,1700,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
2749,20992,31,0,10/01/2021,2300,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2750,20721,15,0,10/03/2021,830,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
2751,24228,36,0,10/01/2021,300,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
2752,24676,15,0,10/01/2021,2150,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
2753,20993,21,0,10/02/2021,635,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
2754,20722,48,0,10/04/2021,540,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2755,20995,40,0,10/04/2021,815,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
2756,20994,24,0,10/02/2021,610,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2757,23903,48,0,10/05/2021,915,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,1
2758,23494,27,0,10/07/2021,610,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2759,23492,-1,0,10/02/2021,1305,SAN SALVADOR,CIUDAD DELGADO,CORTOCONTUNDENTE,0
2760,23495,25,0,10/05/2021,1530,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,1
2761,24230,14,0,14/10/2021,2150,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2762,20997,39,0,10/11/2021,1715,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,1
2763,24315,20,0,18/10/2021,245,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2764,24301,45,0,10/10/2021,1725,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2765,24325,38,1,15/10/2021,1100,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2766,23759,43,0,18/10/2021,1515,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2767,24677,60,0,13/10/2021,2130,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
2768,20999,25,0,16/10/2021,1200,SAN SALVADOR,NEJAPA,OBJETO CONTUNDENTE,1
2769,24701,20,0,15/10/2021,10,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
2770,24308,26,0,16/10/2021,2030,CHALATENANGO,S FRANCISCO MORAZAN,OBJETO CONTUNDENTE,1
2771,24318,31,0,24/10/2021,1820,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2772,24324,55,0,20/10/2021,1710,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2773,23906,27,0,23/10/2021,2125,SAN SALVADOR,APOPA,ASF X ESTRANGULACION,0
2774,23756,54,1,14/10/2021,2050,SAN SALVADOR,CUSCATANCINGO,ASF X ESTRANGULACION,1
2775,20114,20,0,14/10/2021,1500,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2776,20111,30,0,14/10/2021,1645,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2777,20110,17,0,14/10/2021,1630,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2778,23758,35,0,16/10/2021,1230,SAN SALVADOR,CIUDAD DELGADO,BLANCA SIN ESPEC.,1
2779,23904,30,0,17/10/2021,900,SAN SALVADOR,EL PAISNAL,CORTOCONTUNDENTE,1
2780,21000,40,0,16/10/2021,1320,SAN SALVADOR,TONACATEPEQUE,ASF X ESTRANGULACION,1
2781,20998,20,0,13/10/2021,1615,SAN SALVADOR,APOPA,ASF X ESTRANGULACION,1
2782,24317,19,0,22/10/2021,500,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
2783,23761,29,0,26/10/2021,730,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2784,20723,20,0,26/10/2021,835,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2785,20112,20,0,14/10/2021,1600,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2786,23905,31,0,18/10/2021,2140,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,1
2787,24316,33,0,18/10/2021,1245,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2788,24234,20,0,25/10/2021,1530,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,1
2789,24235,30,0,26/10/2021,2030,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
2790,24319,38,0,28/10/2021,340,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2791,24320,39,0,28/10/2021,415,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2792,24231,27,0,20/10/2021,1005,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
2793,22080,33,1,27/10/2021,1735,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2794,24236,15,0,27/10/2021,810,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
2795,24233,24,0,22/10/2021,2200,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
2796,22076,24,0,22/10/2021,1615,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2797,23760,19,0,21/10/2021,2220,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2798,24310,21,0,13/10/2021,1400,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2799,24702,34,0,17/10/2021,830,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
2800,23023,22,0,30/10/2021,2045,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2801,24703,18,0,25/10/2021,1245,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
2802,24232,19,0,22/10/2021,1300,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
2803,23907,25,0,28/10/2021,500,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
2804,22081,32,0,28/10/2021,1530,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2805,24678,49,0,25/10/2021,1730,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,1
2806,23022,54,0,21/10/2021,2050,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2807,23762,23,0,31/10/2021,350,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2808,24237,59,0,29/10/2021,1030,SAN SALVADOR,SAN MARTIN,CORTANTE,1
2809,24238,35,0,30/10/2021,620,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
2810,19216,31,0,10/03/2021,1400,LA LIBERTAD,SANTA TECLA,BLANCA SIN ESPEC.,0
2811,24485,30,0,25/10/2021,225,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,0
2812,24486,20,0,25/10/2021,516,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,0
2813,24487,28,0,25/10/2021,521,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,0
2814,24638,48,0,28/11/2021,2220,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
2815,24637,35,0,28/11/2021,1205,AHUACHAPAN,ATIQUIZAYA,CORTOCONTUNDENTE,1
2816,24636,25,0,26/11/2021,1415,AHUACHAPAN,TURIN,ARMA DE FUEGO,1
2817,24633,29,0,20/11/2021,2355,AHUACHAPAN,AHUACHAPAN,CORTOCONTUNDENTE,1
2818,24493,49,0,31/10/2021,1630,LA PAZ,ROSARIO DE LA PAZ,BLANCA SIN ESPEC.,0
2819,19723,24,0,28/10/2021,1020,LA UNION,SAN ALEJO,ARMA DE FUEGO,0
2820,23576,22,0,31/10/2021,1105,SONSONATE,IZALCO,ARMA DE FUEGO,0
2821,23096,76,0,24/10/2021,1605,USULUTAN,ALEGRIA,ARMA DE FUEGO,0
2822,22077,30,0,31/10/2021,1641,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2823,24632,6,1,20/11/2021,2120,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
2824,21941,18,0,28/11/2021,2000,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2825,21772,64,0,11/02/2021,840,SANTA ANA,SANTA ANA,CORTOCONTUNDENTE,1
2826,21775,31,0,11/05/2021,2200,SANTA ANA,S SEBASTIAN SALITR,ARMA DE FUEGO,1
2827,21930,24,0,11/07/2021,1320,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2828,21932,45,0,16/11/2021,1030,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
2829,24631,28,0,17/11/2021,405,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
2830,21933,38,0,17/11/2021,2340,SANTA ANA,METAPAN,ARMA DE FUEGO,1
2831,21936,24,1,19/11/2021,2315,SANTA ANA,TEXISTEPEQUE,ARMA DE FUEGO,1
2832,21937,40,0,24/11/2021,1015,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
2833,24628,17,0,11/04/2021,1207,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
2834,24639,31,1,30/11/2021,1205,AHUACHAPAN,GUAYMANGO,ARMA DE FUEGO,1
2835,21942,21,0,29/11/2021,725,SANTA ANA,SANTA ANA,ASF X ESTRANGULACION,1
2836,24627,38,0,11/01/2021,2200,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
2837,21773,40,0,11/04/2021,1000,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
